TRANSECT STRING,
>,
    QUAD,4
ACRONYM,COVER
ALLCAN,8
EUPPUR,8
HYSPAT,2
LEEVIR,3
RANSEP,30
RHACAT,8
SILSTE,4
SOLALT,30
SOLULM,5
ZIZAUR,20
>,
    QUAD,5
ACRONYM,COVER
ALLCAN,20
ARIDRA,1
ASTLAT,3
CAMSCI,5
CINARU,2
CRYCAN,50
EUPPUR,5
HELHIR,5
LEEVIR,30
PENDIG,5
POLGVI,15
RANSEP,15
SILSTE,6
SOLALT,15
ZIZAUR,40
>,
    QUAD,6
ACRONYM,COVER
ASTLAT,3
CINARU,5
EUPPUR,5
HELHIR,5
PENDIG,5
POLGVI,5
RANSEP,40
RHURAD,1
RUBIDS,5
RUBOCC,20
SOLALT,20
THADIO,5
ZIZAUR,10
>,
    QUAD,7
ACRONYM,COVER
ALLPET,1
GERMAC,8
GEUCAN,3
IMPCAP,5
LEEVIR,25
POLGVI,40
RANSEP,1
SOLULM,10
>,
    QUAD,8
ACRONYM,COVER
ARITRI,10
CIRLUC,5
EUPPUR,3
GERMAC,15
HELHIR,1
POLGVI,2
POTSIS,5
RHACAT,50
SMISTE,2
SOLULM,1
>,
    QUAD,9
ACRONYM,COVER
ALLCAN,15
ALLTRT,2
AMPBRB,5
ARIDRA,8
ARITRI,3
ASTSHO,2
CXBLAN,5
GERMAC,5
HELAUT,8
IMPCAP,10
POLGVI,1
RANSEP,5
RHACAT,40
RUBOCC,5
SOLALT,3
SOLULM,3
VIOPUB,8
>,
    QUAD,10
ACRONYM,COVER
ALLPET,15
ARITRI,1
GERMAC,2
GEUCAN,1
IMPCAP,1
POLGVI,20
PRUVIR,3
RHACAT,50
RHURAD,1
RUBOCC,5
SOLALT,25
SOLFLE,2
>,
    QUAD,11
ACRONYM,COVER
ALLPET,5
ARITRI,1
ASTLAT,3
CAROVT,3
CIRLUC,3
GERMAC,1
IMPCAP,2
LEEVIR,3
MALSIE,1
POLGVI,15
POTSIS,1
PREALB,1
RHACAT,5
SMISTE,1
SOLALT,15
VIOSOR,1
>,
    QUAD,12
ACRONYM,COVER
ANDGER,10
ARITRI,8
CIRALT,30
CXPENS,40
FRAVIR,1
GERMAC,3
GEUCAN,5
HELHIR,30
IMPCAP,1
POLGVI,3
POTSIS,8
RHACAT,25
RUBFLA,15
RUDSUB,15
SOLALT,8
THADIO,15
ZIZAUR,8
>,
    QUAD,15
ACRONYM,COVER
AMPBRB,3
ARITRI,1
ASTSHO,10
CIRLUC,5
CRYCAN,2
EUPMAM,30
EUPPUR,1
LEEVIR,8
OXAEUR,2
POLGVI,3
POTSIS,3
SOLALT,30
SOLULM,10
ZIZAUR,2
>,
    QUAD,16
ACRONYM,COVER
ALLCAN,12
ASTSHO,12
BIDFRO,1
CAMSCI,10
CXPENS,25
GEUCAN,5
HEDPUL,2
HELMAX,1
IMPCAP,2
LEEVIR,35
MENCAN,2
OXAEUR,1
PANIMP,4
POLGVI,5
POTSIS,5
RHACAT,3
SOLULM,25
VIOSOR,2
>,
    QUAD,20
ACRONYM,COVER
ALLCAN,5
ARIDRA,5
ARITRI,8
BROPUB,5
CIRALT,8
EUPPUR,10
GEUCAN,3
POLGVI,5
RHACAT,10
RUBFLA,10
SOLALT,3
SOLULM,3
>,
    QUAD,21
ACRONYM,COVER
ALLCAN,2
ALLPET,20
ARITRI,5
DENLAC,8
GEUCAN,2
OSTVIR,5
PRUSER,1
RUBOCC,5
SMIECI,5
SMIRAC,2
SOLULM,10
ZIZAUR,5
>,
    QUAD,22
ACRONYM,COVER
AQUCAN,5
ARIDRA,3
ARITRI,8
ASTMAC,1
BROPUB,5
CIRALT,3
CIRLUC,8
CXBLAN,3
EUPPUR,8
FRAVIR,5
HELHIR,5
OSTVIR,5
PRUSER,5
RHACAT,2
RHURAD,8
RUBFLA,5
RUBOCC,15
SOLULM,35
TAROFF,3
VIOSOR,3
>,
    QUAD,23
ACRONYM,COVER
ALLCAN,20
ALLCER,15
ANEVIR,1
ARITRI,50
CORRAC,3
CXBLAN,15
CXCEPP,2
DAUCAR,2
FRAPES,5
FRAVIR,5
HELHIR,25
MALSIE,5
MONFIS,5
PENDIG,3
POLGVI,2
POTSIS,3
RHACAT,25
RUBFLA,20
RUDSUB,5
SEYMAC,5
SOLULM,3
TAROFF,2
VITRIP,20
ZIZAUR,5
