taxon,rbcL,matK,ITS,trnL-trnF
Carex scabrata,HQ590013.1,HQ593217.1,AY757585.1,AY757512.1
Carex scoparia,,,AY779156.1,
Carex seorsa,,,DQ115270.1,
Carex shortiana,,,DQ115272.1,
Carex siccata,JX848454.1,KP273705.1,EU001064.1,
Carex sparganioides,HQ590014.1,HQ593218.1,EU001069.1,
Carex spicata,JN893600.1,JN894304.1,FJ694690.1,EF514352.1
Carex sprengelii,HQ590015.1,,,
Carex squarrosa,,KP273707.1,AY757587.1,
Carex sterilis,,,DQ115286.1,
Carex stipata,KJ773358.1,KJ513593.1,AY757426.1,AY757471.1
Carex straminea,,,AY779163.1,
Carex stricta,,,GQ223638.1,
Carex suberecta,,,AY779166.1,
Carex swanii,,,AY757603.1,AY757530.1
Carex tenera,KJ841210.1,,AY779171.1,
Carex tenuiflora,JX644649.1,,AY757427.1,AY757482.1
Carex tetanica,,,,
Carex texensis,,,EU001072.1,
Carex tonsa,KJ841211.1,,AF284978.1,AF284876.1
Carex torreyi,,,AF285051.1,AF284949.1
Carex torta,,,AF285021.1,AF284919.1
Carex tribuloides,KJ841214.1,,AY757428.1,AY757486.1
Carex trichocarpa,,,AY757570.1,AY757497.1
Carex trisperma,KJ841215.1,,AY757429.1,AY757483.1
Carex tuckermanii,,,AY757573.1,AY757500.1
Carex typhina,,,AF285032.1,AF284930.1
Carex utriculata,KJ841217.1,JN966210.1,,
Carex vaginata,KC482387.1,KC474414.1,AY278285.1,AF284914.1
Carex vesicaria,KJ841218.1,JN314531.1,AY278289.1,
Carex virescens,,,AY757606.1,AY757533.1
Carex viridula,HM849865.1,JN896091.1,AY278308.1,AY757524.1
Carex vulpinoidea,HQ590018.1,KP273710.1,AY757430.1,AF284866.1
Carex woodii,KJ593288.1,KJ592882.1,,
Carex x,,,,
Carpinus caroliniana,X56621.1,AY212016.1,AJ783634.1,AY211399.1
Carthamus tinctorius,L13862.1,EU385331.1,EF483949.1,HM002892.1
Carum carvi,KJ667630.1,U58553.1,KM887371.1,JQ041835.1
Carya cordiformis,HQ590021.1,,AF303820.1,AF303793.1
Carya laciniosa,,,KF201308.1,KF419060.1
Carya ovalis,AF119186.1,KJ772636.1,AF174618.1,AF303796.1
Carya ovata,AY263931.1,U92850.1,AF174620.1,AY147074.1
Carya tomentosa,,AF118039.1,EU646134.1,KF201502.1
Castanea dentata,KF418892.1,AY042432.1,,AF344180.1
Castilleja coccinea,,JX091314.1,KC480308.1,
Castilleja sessiliflora,,,KC480317.1,
Catalpa speciosa,HE963393.1,HE967373.1,AY486307.1,
Caulophyllum thalictroides,AF190442.1,AB069831.1,,FJ626552.1
Ceanothus americanus,KC539681.1,AF049797.1,HQ325310.1,
Ceanothus herbaceus,,,HQ325325.1,
Celastrus orbiculatus,AJ235775.1,EF135517.1,EU328766.1,JQ424289.1
Celastrus scandens,AY788195.1,FJ670050.1,EU328761.1,JQ424300.1
Celosia argentea,AY270072.1,GQ434274.1,JN407414.1,FJ404975.1
Celtis occidentalis,KC539683.1,AY257535.1,DQ499147.1,KC539717.1
Celtis tenuifolia,,,,
Cenchrus longispinus,,,,
Centaurea calcitrapa,,,HM009325.1,KC969566.1
Centaurea cyanus,AB530955.1,KC969482.1,GU969621.1,HM002865.1
Centaurea diffusa,,KC969483.1,KC969538.1,KC969568.1
Centaurea jacea,HQ590025.1,KC969486.1,DQ319125.1,KC969571.1
Centaurea montana,,KC969487.1,GU969636.1,HM002880.1
Centaurea nigra,KM360702.1,JN895499.1,DQ319138.1,
Centaurea nigrescens,HG416982.1,,KC603918.1,
Centaurea phrygia,,,,
Centaurea stoebe,KJ746252.1,KC969492.1,JF914060.1,KC969576.1
Centaurium erythraea,HM849874.1,,KC535851.1,AF402192.1
Centaurium pulchellum,HM849876.1,JN895503.1,,AF402193.1
Cephalanthus occidentalis,X83629.1,AY538377.1,AY205363.1,
Cerastium brachypodum,,,,
Cerastium fontanum,KM360705.1,FJ404829.1,GU444015.1,FJ404977.1
Cerastium glomeratum,HM849882.1,JN895359.1,AY857977.1,FJ490783.1
Cerastium nutans,,,,AY521387.1
Cerastium pumilum,JN892005.1,,,AY521372.1
Cerastium semidecandrum,JN892588.1,JN895252.1,,AY521371.1
Cerastium tomentosum,KF997321.1,,JN589031.1,JN589666.1
Cerastium velutinum,,,,AY521360.1
Ceratophyllum demersum,AB917052.1,AF543732.1,KM582605.1,AY145335.1
Ceratophyllum echinatum,,KM582621.1,EF526409.1,
Cercis canadensis,U74188.1,,JQ425129.1,AF430768.1
Chaenorrhinum minus,KM360709.1,JN895897.1,AF513875.1,
Chaerophyllum procumbens,KF613027.1,,KJ956551.1,
Chaiturus marrubiastrum,,HQ911464.1,,FJ854155.1
Chamaecrista fasciculata,U74187.1,AY386955.1,EF590760.1,
Chamaecrista nictitans,AM234248.1,EU361914.1,FJ009855.1,
Chamaedaphne calyculata,L12606.2,AF015630.1,AF358873.1,JF801634.1
Chamaemelum nobile,HM849885.1,JN895754.1,EU179215.1,AF452496.1
Chamaesyce geyeri,,,,
Chamaesyce glyptosperma,,,,
Chamaesyce humistrata,,,,
Chamaesyce maculata,JX664045.1,EU659800.1,HQ645294.1,JN249677.1
Chamaesyce nutans,HM849991.1,HQ645765.1,HQ645309.1,HQ645615.1
Chamaesyce polygonifolia,,,,
Chamaesyce prostrata,HM849994.1,HQ645785.1,HQ645329.1,HQ645634.1
Chamaesyce serpens,,,,
Chamaesyce serpyllifolia,HQ590027.1,HQ645798.1,HQ645342.1,
Chamaesyce vermiculata,,,,
Chamerion angustifolium,KM360765.1,JN894188.1,JF976297.1,AY264505.1
Chasmanthium latifolium,U31101.1,HE573997.1,DQ006028.1,DQ172304.1
Chelidonium majus,KM360713.1,,DQ912878.1,
Chelone glabra,HQ384895.1,HQ384535.1,HQ652976.1,
Chelone obliqua,AF026824.1,AF375202.1,AF375164.1,
Chenopodium album,JX848451.1,,KC577848.1,HE577609.1
Chenopodium bonus-henricus,AY270079.1,AY514834.1,HE577372.1,HE577512.1
Chenopodium capitatum,JN965448.1,HE855615.1,HE577373.1,HE577513.1
Chenopodium glaucum,JF941276.1,HE855628.1,KJ004295.1,HE577527.1
Chenopodium leptophyllum,,,HE577428.1,HE577566.1
Chenopodium murale,HM849890.1,,KF850585.1,
Chenopodium rubrum,JN892909.1,HE855626.1,HE577382.1,
Chenopodium simplex,HQ590032.1,HQ593233.1,,
Chenopodium standleyanum,,,HE577463.1,HE577603.1
Chenopodium urbicum,HM587596.1,HE855630.1,HE577384.1,HE577524.1
Chimaphila maculata,KF613044.1,AF440414.1,AF133751.1,FJ357283.1
Chimaphila umbellata,AF419818.1,AF440416.1,KC526986.1,
Chionanthus virginicus,DQ673309.1,LN590007.1,LN590010.1,LN515465.1
Chloris verticillata,,,,
Chondrilla juncea,HE963412.1,AJ633136.1,AJ633348.1,
Chorispora tenella,FN594833.1,,KJ623507.1,FN677720.1
Chrysopsis camporum,,,,
Chrysosplenium americanum,HQ590034.1,AF297636.1,,
Cichorium intybus,KM360720.1,,JQ230974.1,GU817987.1
Cicuta bulbifera,KJ841237.1,,AY524715.1,
Cicuta maculata,KJ773386.1,KJ772659.1,AY524762.1,
Cimicifuga racemosa,,JQ033484.1,AB987687.1,AB987695.1
Cinna arundinacea,,,EU792343.1,EU792436.1
Circaea alpina,L10216.1,KJ592899.1,GQ232501.1,GQ232690.1
Circaea canadensis,KJ593310.1,KJ592900.1,AY357770.1,GQ232697.1
Cirsium altissimum,,,KC603907.1,
Cirsium arvense,JX848406.1,KC969499.1,JX867621.1,KC969583.1
Cirsium discolor,GU817749.1,GU817442.1,AF443692.1,GU817988.1
Cirsium flodmanii,,,JX867630.1,
Cirsium muticum,,,JX867633.1,
Cirsium pitcheri,,,JX867634.1,
Cirsium pumilum,,,JX867632.1,
Cirsium undulatum,JX848407.1,,JX867635.1,
Cirsium vulgare,HM849899.1,KC969523.1,JX867638.1,AF129826.1
Citrullus lanatus,DQ535791.1,DQ536649.1,KJ467165.1,
Cladium mariscoides,,,,
Claytonia virginica,,AY764113.1,AY764067.1,
Clematis integrifolia,,,GU732599.1,
Clematis pitcheri,,,GU732617.1,
Clematis terniflora,GU135147.1,AB110502.1,AB120183.1,
Clematis virginiana,HQ590040.1,HQ593242.1,GU732640.1,
Cleome serrulata,,KF923154.1,KF217235.1,
Clinopodium arkansanum,,,JQ669080.1,JF301362.1
Clinopodium vulgare,KM360725.1,AY840153.1,DQ667324.1,DQ667513.1
Clintonia borealis,AB056856.1,LM993138.1,,
Coeloglossum viride,KJ451495.1,EF079300.1,DQ022882.1,
Coincya monensis,JN892991.1,JN584961.1,AY722431.1,
Coleataenia anceps,HE573408.1,,AY129694.1,
Coleataenia longifolia,,,,
Coleataenia rigidula,,,,
Collinsia verna,,HQ653458.1,AF385351.1,
Collinsonia canadensis,Z37387.1,AY840148.1,JQ669087.1,AY570453.1
Collomia linearis,,,HQ911847.1,HQ911977.1
Comandra umbellata,JX848536.1,,,
Comarum palustre,KF724289.1,JN896178.1,KF873766.1,AJ512237.1
Commelina communis,AY298825.1,JX903665.1,,
Commelina erecta,JQ591126.1,KJ772671.1,,EF092858.1
Comptonia peregrina,DQ310505.1,U92856.1,AJ626765.1,AY263905.1
Conioselinum chinense,KF613028.1,,U78374.2,
Conium maculatum,L11167.1,JN895815.1,EF437224.1,
Conoclinium coelestinum,DQ006064.1,,DQ005978.1,
Conopholis americana,,KC542156.1,KC480325.1,
Conringia orientalis,,,AY254545.1,
Consolida ajacis,FJ626582.1,,AY150244.1,JF331689.1
Consolida regalis,JF331671.1,JF331778.1,JF331900.1,JF331715.1
Convallaria majalis,D28334.1,AB029771.1,EU850000.1,AF508515.1
Convolvulus arvensis,AY100993.1,KJ204459.1,AY558826.1,AY101102.1
Coptis trifolia,AF093730.1,AB695565.1,AB695609.1,AB159540.1
Corallorhiza maculata,,EF525700.1,EF525679.1,
Corallorhiza odontorhiza,,EF525701.1,EF525683.1,KF514756.1
Corallorhiza trifida,KM526771.1,EF525695.1,EF525677.1,KF514745.1
Corallorhiza wisteriana,,EF525703.1,EF525685.1,KF514790.1
Coreopsis basalis,KJ773398.1,AY551492.1,KM347929.1,EU047849.1
Coreopsis grandiflora,,AY551493.1,KM347931.1,EU047850.1
Coreopsis lanceolata,HM849915.1,,KM347942.1,
Coreopsis palmata,,AY551480.1,,EU047861.1
Coreopsis tinctoria,JX848408.1,AY551490.1,GU724273.1,EU047847.1
Coreopsis tripteris,,AY551499.1,KM347936.1,
Coriandrum sativum,HM849916.1,U58557.1,KJ726643.1,GQ984062.1
Corispermum hyssopifolium,,,,
Cornus alba,KP088541.1,DQ340450.1,DQ340484.1,
Cornus alternifolia,AF190432.1,U96889.1,DQ340526.1,JF321138.1
Cornus canadensis,L11213.2,DQ341333.1,AY530913.1,JF321150.1
Cornus drummondii,,,DQ340495.1,
Cornus florida,EU002276.1,EU002175.1,DQ340537.1,AY254238.1
Cornus obliqua,L11217.2,U96898.1,DQ340506.1,
Cornus racemosa,DQ340445.1,DQ340470.1,DQ343138.1,JF321142.1
Cornus rugosa,EU676910.1,DQ340471.1,DQ340516.1,
Corydalis aurea,,,,
Corydalis flavula,DQ006097.1,,DQ006011.1,
Corydalis micrantha,,,,
Corydalis sempervirens,KM212113.1,LN610917.1,HE603322.1,HE603351.1
Corylus americana,KF418949.1,,AF297349.1,
Corylus cornuta,X56619.1,AF297373.1,AF297343.1,
Corynephorus canescens,FN870793.1,JX438082.1,HE802179.1,EF137598.1
Cosmos bipinnatus,KM218349.1,EU049361.1,FJ980345.1,EU047873.1
Cosmos sulphureus,,EU049362.1,EU053654.1,EU047874.1
Cota tinctoria,KJ204299.1,KJ204440.1,,KM385469.1
Cotinus coggygria,AY510148.1,HE966907.1,AY510157.1,AY594545.1
Cotoneaster acutifolia,,,,
Cotoneaster divaricata,,,,
Cotoneaster magnificus,,,,
Cotoneaster multiflora,,,,
Crataegus calpodendron,,,EF127018.1,
Crataegus chrysocarpa,HQ590047.1,KC251019.1,KC173956.1,
Crataegus crus-galli,KC251250.1,,EF127010.1,AM157402.1
Crataegus flabellata,,,EU500440.1,
Crataegus intricata,,,,
Crataegus mollis,HQ590052.1,HQ593254.1,EF127012.1,
Crataegus monogyna,KM360737.1,FJ899108.1,KC174189.1,AF348541.1
Crataegus pedicellata,,,,
Crataegus phaenopyrum,,,EF127034.1,
Crataegus pruinosa,,,,
Crataegus punctata,HQ590053.1,KC251126.1,KC174275.1,
Crataegus succulenta,,JQ391066.1,,
Crepis capillaris,KM360738.1,AJ633142.1,AJ633354.1,
Crepis tectorum,JX848409.1,EU363536.1,EU363643.1,
Crotalaria sagittalis,,,,
Croton capitatus,KJ773417.1,KJ772690.1,FJ614714.1,EU478167.1
Croton glandulosus,KJ773418.1,,AY971211.1,EU478159.1
Croton lindheimerianus,,,FJ614733.1,
Croton monanthogynus,,,EU478114.1,EU478169.1
Crypsis schoenoides,EF125105.1,HE573966.1,GU359239.1,
Cryptogramma stelleri,KC700078.1,,,
Cryptotaenia canadensis,DQ006050.1,HQ593258.1,DQ005964.1,
Cucumis melo,DQ535800.1,DQ536659.1,KJ467172.1,DQ785875.1
Cucurbita foetidissima,HQ438632.1,HQ438600.1,,HQ438678.1
Cuphea viscosissima,HM849928.1,,HM099538.1,
Cuscuta campestris,EU330268.1,,AY880318.1,
Cuscuta cephalanthi,EU330264.1,,AY554399.1,EF194414.1
Cuscuta compacta,AY558863.1,,AY558825.1,
Cuscuta coryli,KJ436629.1,,EF194540.1,EF194290.1
Cuscuta glomerata,EU330265.1,,EF194644.1,EF194433.1
Cuscuta gronovii,AJ320207.2,,AY554402.1,AY101167.1
Cuscuta pentagona,AY101056.1,,AY558821.1,AY101165.1
Cuscuta polygonorum,,,EU330298.1,EF194455.1
Cyclachaena xanthiifolia,,,,
Cycloloma atriplicifolium,HM587598.1,,HQ218997.1,
Cymbalaria muralis,KM360744.1,HM850958.1,AF513883.1,AY316713.1
Cynodon dactylon,AM849393.1,AF144584.1,GU359243.1,
Cynoglossum offlcinale,,,,
Cynoglossum virginianum,,,,KC542491.1
Cyperus acuminatus,,,KF146652.1,
Cyperus bipartitus,,,,
Cyperus dentatus,,,,
Cyperus diandrus,,,,
Cyperus echinatus,HM849941.1,,KF150549.1,
Cyperus erythrorhizos,DQ006091.1,KJ772699.1,KF193571.1,
Cyperus esculentus,HM849937.1,HM850854.1,KF193572.1,
Cyperus flavescens,Y13005.1,HM850856.1,KF150598.1,
Cyperus houghtonii,,,,
Cyperus lupulinus,HQ590056.1,,KF150564.1,
Cyperus odoratus,AB369949.1,KJ772706.1,KF150569.1,
Cyperus schweinitzii,,,,
Cyperus squarrosus,,,KF150583.1,AF285071.1
Cyperus strigosus,AM999815.1,,KF193574.1,
Cypripedium acaule,EF370111.1,JQ182204.1,Z78525.1,
Cypripedium arietinum,EF370104.1,,JF796899.1,
Cypripedium candidum,EF370103.1,JQ182199.1,EF370092.1,JF797014.1
Cypripedium parviflorum,EF370106.1,HQ593261.1,Z78519.1,JF797016.1
Cypripedium reginae,EF370105.1,,JF796917.1,JF796860.1
Cypripedium x,,,,
Cystopteris bulbifera,KF186522.1,,,
Cystopteris fragilis,U05916.1,JX873986.1,,HQ676522.1
Cystopteris protrusa,JX874051.1,JX874000.1,,
Cystopteris tenuis,KF186506.1,JX874010.1,,
Dactylis glomerata,JX848494.1,AM234595.1,KJ598940.1,
Dalea candida,,,AY426778.1,
Dalea enneandra,,,,
Dalea foliosa,,,,
Dalea leporina,,EU025903.1,,
Dalea purpurea,,AY391798.1,AY426794.1,
Danthonia spicata,FN870387.1,FN908051.1,EU401313.1,EU401198.1
Dasiphora fruticosa,KC544534.1,KC474489.1,GU444027.1,AF348557.1
Dasistoma macrophylla,AY563947.1,,EU827881.1,EU828210.1
Datura stramonium,HM849947.1,HM851091.1,DQ006041.1,EU580984.1
Datura wrightii,,KC146604.1,JX467602.1,JX467585.1
Daucus carota,KM360751.1,U58559.1,HE602376.1,KM385482.1
Decodon verticillatus,AY905406.1,GU228434.1,AY035752.1,AY905457.1
Delphinium tricorne,EU053910.1,,AF258770.1,
Dendrolycopodium obscurum,Y07935.1,,,KF977455.1
Deparia acrostichoides,KF186515.1,JN673820.1,,JN673862.1
Deschampsia caespitosa,KC482500.1,,AY237844.1,FJ394554.1
Deschampsia flexuosa,KJ841123.1,,AY237846.1,AY237913.1
Descurainia pinnata,JX848438.1,,HQ896603.1,
Descurainia sophia,JX848439.1,JF926654.1,AY230619.1,DQ518361.1
Desmanthus illinoensis,KJ773441.1,,AF458836.1,
Desmodium canadense,HQ590061.1,HQ593266.1,KM098891.1,
Desmodium canescens,,,KM098883.1,KM098859.1
Desmodium ciliare,KJ773442.1,,KM098882.1,KM098858.1
Desmodium cuspidatum,,,,
Desmodium glabellum,,,,
Desmodium glutinosum,KJ593475.1,KJ592990.1,KM098880.1,KM098856.1
Desmodium illinoense,,,,
Desmodium marilandicum,,,KM098884.1,KM098860.1
Desmodium nudiflorum,KM212117.1,KM212070.1,KM098881.1,KM098857.1
Desmodium obtusum,,,,
Desmodium paniculatum,KJ773445.1,KJ772717.1,KM098886.1,KM098862.1
Desmodium rotundifolium,,,KM098889.1,
Desmodium sessilifolium,,,,
Dianthus armeria,KJ841265.1,FJ404832.1,JN589087.1,FJ404980.1
Dianthus barbatus,KJ841266.1,,GU440782.1,JN589640.1
Dianthus deltoides,HE574625.1,GU441150.1,JN589027.1,
Dianthus plumarius,,KC291306.1,GU440851.1,
Diarrhena americana,,LN554431.1,AF019798.1,JQ972962.1
Dicentra canadensis,HQ590062.1,HQ593267.1,,
Dicentra cucullaria,KJ593359.1,LN610936.1,,LN610899.1
Dichanthelium acuminatum,HQ590064.1,HF558501.1,,
Dichanthelium boreale,,,,
Dichanthelium clandestinum,FR821369.1,FR821368.1,,
Dichanthelium commutatum,KJ773450.1,HM352800.1,,
Dichanthelium depauperatum,HQ713383.1,HM352799.1,,
Dichanthelium dichotomum,FN870398.1,FN908062.1,,
Dichanthelium latifolium,KJ841273.1,,,
Dichanthelium leibergii,,,,
Dichanthelium linearifolium,KJ841274.1,HF558503.1,,
Dichanthelium meridionale,,,,
Dichanthelium oligosanthes,KJ740993.1,KJ740971.1,,
Dichanthelium ovale,,,,
Dichanthelium perlongum,,,,
Dichanthelium portoricense,KJ773454.1,KJ772725.1,,
Dichanthelium sphaerocarpon,KJ773456.1,KJ772727.1,,
Dichanthelium spretum,,,,
Dichanthelium wilcoxianum,,,,
Didiplis diandra,,GU228435.1,HQ878351.1,
Diervilla lonicera,HQ590066.1,HQ593270.1,AF078722.1,
Digitalis grandiflora,,,AY591261.1,AF482613.1
Digitaria ciliaris,AM849336.1,HE574067.1,KF163612.1,AF509961.1
Digitaria flliformis,,,,
Digitaria ischaemum,KJ204330.1,KJ204469.1,,JQ041837.1
Digitaria sanguinalis,HM849953.1,AF164421.1,AM404347.1,AY116268.1
Diodia teres,KJ773460.1,,AM939443.1,
Dioscorea villosa,DQ006092.1,,,GQ265286.1
Diphasiastrum complanatum,AB574627.1,,,
Diphasiastrum tristachyum,KF724375.1,,,
Diplazium pycnocarpon,KJ841281.1,,,
Diplotaxis muralis,KF997285.1,,,
Diplotaxis tenuifolia,KM360753.1,JN894531.1,AM905721.1,EU310491.1
Dipsacus fullonum,KM360754.1,HQ593272.1,FJ745390.1,FJ640651.1
Dipsacus laciniatus,,,,AM296193.1
Dirca palustris,U26322.2,HQ593273.1,GQ471038.1,GQ471066.1
Distichlis spicata,AY632363.1,HE573968.1,GU359346.1,EF196919.1
Dodecatheon meadia,U96658.1,AY647482.1,AF164016.1,AY647697.1
Doellingeria umbellata,KJ841283.1,KJ592931.1,AF046966.1,
Draba brachycarpa,,,DQ467618.1,DQ467107.1
Draba reptans,,,DQ467608.1,DQ467183.1
Draba verna,KM360771.1,HQ619804.1,DQ467575.1,DQ467135.1
Dracocephalum parviflorum,,,JQ669097.1,JQ669038.1
Dracopis amplexicaulis,,,,
Drosera intermedia,JN891175.1,,JN388069.1,
Drosera rotundifolia,KM360758.1,JN895618.1,AB355664.1,
Drymocallis arguta,JX848522.1,,U90787.1,FJ422289.1
Dryopteris carthusiana,JQ935272.1,JQ941655.1,,FR731972.1
Dryopteris celsa,JQ935249.1,JQ941652.1,,
Dryopteris clintoniana,KF186502.1,JQ941605.1,,JQ683004.1
Dryopteris cristata,U05923.1,,,HQ676525.1
Dryopteris fllix-mas,,,,
Dryopteris goldiana,JQ935252.1,JQ941615.1,,FR731984.1
Dryopteris intermedia,JQ935261.1,JQ941659.1,KF977439.1,FR731985.1
Dryopteris marginalis,KF186511.1,JQ941607.1,,FR731986.1
Dulichium arundinaceum,AY725943.1,,DQ998949.1,AF285067.1
Dysphania ambrosioides,HM587599.1,HE855605.1,FJ980362.1,HE855683.1
Dysphania botrys,AY270080.1,AY514835.1,DQ499336.1,
Dyssodia papposa,,,AF413603.1,
Echinacea pallida,,,EU785938.1,
Echinacea purpurea,AB530963.1,,EU785937.1,
Echinochloa colona,HE573377.1,HE574053.1,AJ133708.1,KF163575.1
Echinochloa crus-galli,AM887871.1,KF010247.1,KF010208.1,KF163587.1
Echinochloa walteri,KJ773470.1,KJ772746.1,AB353388.1,
Echinocystis lobata,DQ535809.1,AY491653.1,,DQ536814.1
Echinodorus berteroi,,EF088134.1,EF088087.1,
Echinops sphaerocephalus,,,JQ291286.1,
Echium vulgare,KF158087.1,FJ789898.1,FJ763247.1,FJ763301.1
Eclipta prostrata,AY215108.1,,KJ512896.1,AY216167.1
Egeria densa,U80695.1,,AY330707.1,JF703276.1
Eichhornia crassipes,U41574.1,AB040212.2,,
Elaeagnus angustifolia,U17038.1,KP089052.1,AF440256.1,DQ838727.1
Elaeagnus umbellata,KP088580.1,AY257529.1,JF980300.1,JN102138.1
Eleocharis acicularis,AB369953.1,KJ513595.1,GU977052.1,
Eleocharis compressa,,,AF190591.1,
Eleocharis elliptica,,,GU110805.1,
Eleocharis engelmannii,,,AF190593.1,
Eleocharis equisetoides,,,FJ826585.1,
Eleocharis geniculata,AM999823.1,JQ587360.1,AB180702.1,
Eleocharis intermedia,,,GU110824.1,
Eleocharis melanocarpa,,,AF190594.1,
Eleocharis microcarpa,,,AF190600.1,
Eleocharis obtusa,KJ841293.1,,AF190595.1,
Eleocharis olivacea,,,,
Eleocharis palustris,KM360762.1,HM850943.1,GU977101.1,AB889408.1
Eleocharis quadrangulata,AM999827.1,,FJ826587.1,
Eleocharis quinqueflora,U49229.1,JN893900.1,GU977095.1,
Eleocharis robbinsii,,,AF190588.1,
Eleocharis rostellata,AM999828.1,,AF190598.1,
Eleocharis tenuis,,,GU110929.1,
Eleocharis wolfii,,,,
Eleusine indica,EF125108.1,KF357739.1,GU359338.1,
Ellisia nyctelea,,,AF091157.1,
Elodea canadensis,DQ859167.1,,AY330704.1,JF703284.1
Elodea nuttallii,KM360763.1,,AY330706.1,JF703282.1
Elyhordium x,,,,
Elymus canadensis,HM770840.1,HM770807.1,KJ526335.1,EU119363.1
Elymus hystrix,HQ713386.1,HM352813.1,EF396973.1,EF396985.1
Elymus repens,KF713006.1,,JN009831.1,AY362790.1
Elymus riparius,,,,
Elymus trachycaulus,Z49839.1,DQ786910.1,FJ040168.1,
Elymus villosus,,,,
Elymus virginicus,KC237165.1,HM352812.1,FJ040171.1,
Elytrigia elongata,HQ652724.1,HQ652645.1,GQ373291.1,
Endodeca serpentaria,,,,
Enemion biternatum,EU053911.1,KC290047.1,U75660.1,
Epifagus virginiana,,,KC480332.1,
Epigaea repens,U49284.1,U61319.2,,
Epilobium ciliatum,KF997326.1,KM212071.1,L28015.1,AY264508.1
Epilobium coloratum,HQ590077.1,,,
Epilobium hirsutum,HQ590078.1,,,
Epilobium leptophyllum,,KJ840911.1,,
Epilobium palustre,JF941485.1,KC474709.1,JF976303.1,
Epilobium parviflorum,HM849976.1,,,
Epilobium strictum,,,,
Epipactis helleborine,KF419090.1,AF263659.1,EF153104.1,AJ409408.1
Equisetum arvense,KM218345.1,,,AY226125.1
Equisetum fluviatile,AY226142.1,KF997291.1,,AY226121.1
Equisetum hyemale,DQ646001.1,HF585136.1,AB817889.1,AY226110.1
Equisetum laevigatum,AY226130.1,,EU328341.1,AY226112.1
Equisetum palustre,AY226138.1,AM883541.1,,AY226123.1
Equisetum scirpoides,AY226133.1,AM883552.1,EU372663.1,AY226116.1
Equisetum sylvaticum,AY226136.1,AM883553.1,EU328342.1,
Equisetum variegatum,AB574691.1,,EU328340.1,AY226117.1
Equisetum x,,,,
Eragrostis capillaris,,,,
Eragrostis cilianensis,FN870390.1,FN908054.1,HM347011.1,GU990381.1
Eragrostis frankii,,,,
Eragrostis hypnoides,KJ773479.1,KJ772755.1,,
Eragrostis mexicana,HE575824.1,HE586093.1,GU359307.1,EF137565.1
Eragrostis minor,AM849338.1,AF144593.1,GU359308.1,GU990384.1
Eragrostis pectinacea,HQ590087.1,,GU359301.1,EF156696.1
Eragrostis reptans,JN681667.1,,GU359309.1,EF156697.1
Eragrostis spectabilis,HE577858.1,HE577884.1,,
Eragrostis trichodes,,,,
Erianthus ravennae,,,AF019824.1,
Erigenia bulbosa,KF613108.1,,,
Erigeron annuus,AB851488.1,HM989796.1,EF107653.1,JN315900.1
Erigeron canadensis,KM360730.1,KJ204460.1,EF108397.1,JQ041864.1
Erigeron divaricatus,,,,
Erigeron philadelphicus,JX848412.1,HQ593287.1,AF046989.1,
Erigeron pulchellus,,,AF118500.1,
Erigeron strigosus,EU676921.1,,JF937689.1,
Eriocaulon aquaticum,AF036877.1,,,DQ189021.1
Eriochloa contracta,,,,
Eriochloa villosa,KF163513.1,KF163821.1,KF163636.1,
Eriogonum annuum,,,JQ352462.1,JQ352619.1
Eriophorum angustifolium,JX644681.1,KJ513597.1,JX644875.1,
Eriophorum gracile,AB369970.1,KJ513604.1,AB261684.1,AB679912.1
Eriophorum vaginatum,AB369971.1,KJ513615.1,JX566737.1,AY757692.1
Eriophorum virginicum,,KJ513617.1,,
Eriophorum viridicarinatum,U49230.1,KJ513618.1,,
Erodium cicutarium,DQ452882.1,AM396500.2,EF185393.1,AY651847.1
Erucastrum gallicum,JX520951.1,JN584985.1,DQ249831.1,AY751766.1
Eryngium planum,KJ746241.1,KJ746166.1,EU070696.1,
Eryngium yuccifolium,KJ773491.1,KJ772769.1,EU070736.1,
Erysimum capitatum,AY167980.1,,AY254534.1,
Erysimum cheiranthoides,KM360773.1,,KF445243.1,EU170622.1
Erysimum hieracifolium,,,KJ418017.1,
Erysimum inconspicuum,JX848441.1,,,
Erysimum repandum,,GQ424587.1,DQ357541.1,
Erythronium albidum,,AF485318.1,AF485301.1,
Erythronium americanum,HQ590093.1,AF485319.1,HE656025.1,
Eschscholtzia californica,KM360775.1,,DQ912884.1,JN051803.1
Euonymus alatus,L13184.2,EF135537.1,EU328755.1,
Euonymus atropurpureus,,,,
Euonymus bungeanus,KP088589.1,KP089063.1,KF282180.1,AF534669.1
Euonymus europaeus,KM360777.1,HQ393821.1,HQ393713.1,HQ393795.1
Euonymus hamiltonianus,AB233942.1,HQ393827.1,HQ393708.1,HQ393797.1
Euonymus hederaceus,KP088590.1,,KF282177.1,HQ393813.1
Euonymus obovatus,,,,
Eupatorium altissimum,,,AB032045.1,
Eupatorium perfoliatum,EU676925.1,,DQ415741.1,
Eupatorium serotinum,KJ773500.1,KJ772776.1,AB032050.1,GU818001.1
Eupatorium sessilifolium,,,AB032051.1,
Euphorbia commutata,,,KC212207.1,
Euphorbia corollata,,,JQ750900.1,
Euphorbia cyparissias,KJ746288.1,EU659787.1,JN010037.1,JN009938.1
Euphorbia esula,KJ746287.1,EU659777.1,JN010043.1,JN009944.1
